query_id,config,query,reference_answer,retrieved_context,generated_answer,route,fusion,lambda,abstained,raw_abstain,sufficient_context_override,graph_augmented,faculty_room_augmented,exact_match_any,question_match_any,translated_query,normalized_query,retrieval_s,rerank_s,generation_s,total_s,timestamp,query_confidence,query_top1_score
Q192-p1,adaptive_novel,Could you tell me FYS's job title?,Dr. Farig Yousuf Sadeque (FYS) is a Associate Professor.,"Initial: FYS
Name: Dr. Farig Yousuf Sadeque
Designation: Associate Professor
Status: Full Time
Room: 4G29
Email: farig.sadeque@bracu.ac.bd

Question: What is the deadline to change the thesis title before the final defense?
Answer: The deadline to change a thesis title before the final defense varies by semester - check the current semester's thesis deadline sheet for the exact date.

Question (Banglish): Final defense er age thesis title change korar deadline ta kobe?
Answer (English): The deadline to change a thesis title before the final defense varies by semester - check the current semester's thesis deadline sheet for the exact date.

Question (Banglish): BRAC e OCSAR-er own job portal ache ki?
Answer (English): Yes, OCSAR runs its own online job portal where students can create profiles and apply directly to internship and job postings from partner employers.

Question: Can you tell me what the deadline to change the thesis title before the final defense is?
Answer: The deadline to change a thesis title before the final defense varies by semester - check the current semester's thesis deadline sheet for the exact date.",Dr. Farig Yousuf Sadeque's designation is Associate Professor.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0212,0.0000,4.3859,4.4075,2026-07-31T17:13:51.318245+00:00,99.9953,100.0150
Q192-p2,adaptive_novel,What position does FYS hold?,Dr. Farig Yousuf Sadeque (FYS) is a Associate Professor.,"Initial: FYS
Name: Dr. Farig Yousuf Sadeque
Designation: Associate Professor
Status: Full Time
Room: 4G29
Email: farig.sadeque@bracu.ac.bd

Question: Hey, what other rules govern club Executive Committee elections, membership, and terms?
Answer: Every club must include at least one female Executive Committee member, or the panel won't be approved. A student can only hold an Executive Committee position in one club/forum at a time (though they may be a general member of up to two). Students in their last two semesters are advised not to take on new Executive Committee roles. Elections/selection happen annually in the Fall semester (September-November), and the final panel must be approved by the club's advisor and OCA before being announced publicly.

Question (Banglish): BRAC e academic hold keno deya hoy?
Answer (English): An academic hold may be placed for reasons such as incomplete academic requirements, pending approvals, or other academic issues that require attention before a student can access certain university services.

Question: I wanted to ask, what other rules govern club Executive Committee elections, membership, and terms?
Answer: Every club must include at least one female Executive Committee member, or the panel won't be approved. A student can only hold an Executive Committee position in one club/forum at a time (though they may be a general member of up to two). Students in their last two semesters are advised not to take on new Executive Committee roles. Elections/selection happen annually in the Fall semester (September-November), and the final panel must be approved by the club's advisor and OCA before being announced publicly.

Question: What other rules govern club Executive Committee elections, membership, and terms?
Answer: Every club must include at least one female Executive Committee member, or the panel won't be approved. A student can only hold an Executive Committee position in one club/forum at a time (though they may be a general member of up to two). Students in their last two semesters are advised not to take on new Executive Committee roles. Elections/selection happen annually in the Fall semester (September-November), and the final panel must be approved by the club's advisor and OCA before being announced publicly.",FYS holds the position of Associate Professor.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0186,0.0000,3.9014,3.9203,2026-07-31T17:13:55.238693+00:00,99.9986,100.0150
Q150-orig,adaptive_novel,What is the coordinator email for CSE430?,The coordinator email for CSE430 is ehtashamul.haque@bracu.ac.bd.,"Course: CSE430
First Theory Coordinator: EHQ
Theory Coordinator Email: ehtashamul.haque@bracu.ac.bd
First Lab Coordinator: TAV
Lab Coordinator Email: tarvir.anjum@bracu.ac.bd

Course: CSE474
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd

Course: CSE370
First Theory Coordinator: FEK
Theory Coordinator Email: farden.khan@bracu.ac.bd
First Lab Coordinator: FEK
Lab Coordinator Email: farden.khan@bracu.ac.bd

Course: CSE310
First Theory Coordinator: ADR
Theory Coordinator Email: abdur.rahman@bracu.ac.bd
First Lab Coordinator: ADR
Lab Coordinator Email: abdur.rahman@bracu.ac.bd

Course: CSE424
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd",The theory coordinator email for CSE430 is ehtashamul.haque@bracu.ac.bd.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0219,0.0000,5.1371,5.1590,2026-07-31T17:14:00.398375+00:00,100.0019,100.0167
Q150-p1,adaptive_novel,What's the email of the person coordinating CSE430?,The coordinator email for CSE430 is ehtashamul.haque@bracu.ac.bd.,"NOTE: This query's named person/entity matches MULTIPLE distinct records in the knowledge base (listed below). Do not silently pick one. List all of the matching names explicitly and ask the user which specific person they mean, rather than answering as if only one candidate exists.

Question: How can I contact with my advisor during advising?
Answer: You should contact your advisor in his desired channel for advising. You can use wait queue to connect in voice with him. Then he/she will bring you in the main channel or will join you win the wait queue. It is not the right thing to Direct message him or email him. Because it is not in the procedure of advising. During on campus advising, you can easily meet him in person whenever he/she is in his office.

Question: I looked around the site but couldn't find it — how can a student file a complaint with the Office of the Proctor?
Answer: Students can lodge a complaint online through a form on the BRACU website, call the office's hotline, email proctor@bracu.ac.bd, or visit the office in person to file a complaint directly.

Question: What steps do I need to follow to contact with my advisor during advising?
Answer: You should contact your advisor in his desired channel for advising. You can use wait queue to connect in voice with him. Then he/she will bring you in the main channel or will join you win the wait queue. It is not the right thing to Direct message him or email him. Because it is not in the procedure of advising. During on campus advising, you can easily meet him in person whenever he/she is in his office.

Question: This might be a silly question, but how can a student file a complaint with the Office of the Proctor?
Answer: Students can lodge a complaint online through a form on the BRACU website, call the office's hotline, email proctor@bracu.ac.bd, or visit the office in person to file a complaint directly.

Question: How can a student file a complaint with the Office of the Proctor?
Answer: Students can lodge a complaint online through a form on the BRACU website, call the office's hotline, email proctor@bracu.ac.bd, or visit the office in person to file a complaint directly.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,entity_heavy,rrf,0.9,True,True,False,False,False,False,False,,,0.0215,0.0000,0.0000,0.0222,2026-07-31T17:14:00.416215+00:00,0.0000,0.0185
Q150-p2,adaptive_novel,How can I email the CSE430 coordinator?,The coordinator email for CSE430 is ehtashamul.haque@bracu.ac.bd.,"Course: CSE430
First Theory Coordinator: EHQ
Theory Coordinator Email: ehtashamul.haque@bracu.ac.bd
First Lab Coordinator: TAV
Lab Coordinator Email: tarvir.anjum@bracu.ac.bd

Course: CSE474
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd

Course: CSE370
First Theory Coordinator: FEK
Theory Coordinator Email: farden.khan@bracu.ac.bd
First Lab Coordinator: FEK
Lab Coordinator Email: farden.khan@bracu.ac.bd

Course: CSE310
First Theory Coordinator: ADR
Theory Coordinator Email: abdur.rahman@bracu.ac.bd
First Lab Coordinator: ADR
Lab Coordinator Email: abdur.rahman@bracu.ac.bd

Course: CSE424
First Theory Coordinator: AAR
Theory Coordinator Email: annajiat@bracu.ac.bd
First Lab Coordinator: AAR
Lab Coordinator Email: annajiat@bracu.ac.bd","You can email the CSE430 Theory Coordinator, EHQ, at ehtashamul.haque@bracu.ac.bd.",entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0168,0.0000,6.1437,6.1605,2026-07-31T17:14:06.581955+00:00,100.0019,100.0167
Q116-orig,adaptive_novel,What are the prerequisites for CSE360?,The prerequisite for CSE360 is CSE341 (HP).,"Course: CSE360
Prerequisite: CSE341 (HP)
Full Prerequisite Chain: CSE341

Question: Curious about something: what prerequisites must be completed before the thesis defense?
Answer: Pre-Thesis I and Pre-Thesis II.

Initial: IRZA
Name: Md. Irtiza Hossain
Day: Tuesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE360-07 (LAB) FIC,IRZA 12B-19L,CSE360-08 (LAB) FIC,IRZA 12B-19L; 9:30 AM - CSE360-07 (LAB) FIC,IRZA 12B-19L,CSE360-08 (LAB) FIC,IRZA 12B-19L; 11:00 AM - CSE360-01 (LAB) SMYA,IRZA 12B-19L,CSE360-06 (LAB) SMYA,IRZA 12B-19L; 12:30 PM - CSE360-01 (LAB) SMYA,IRZA 12B-19L,CSE360-06 (LAB) SMYA,IRZA 12B-19L; 2:00 PM - Consultation

Question: I'm an EEE student minoring in Physics. Do I need to separately meet the Physics minor's prerequisites even though I'm not a Physics major?
Answer: Yes - BRACU's Minor in Physics has its own defined set of required courses and prerequisites, separate from your EEE major requirements, open to students from other departments as long as they meet those specific prerequisites. Being an EEE major doesn't automatically satisfy the Physics minor's course requirements; you'd need to check and fulfill them independently.

Question: What prerequisites must be completed before the thesis defense?
Answer: Pre-Thesis I and Pre-Thesis II.",The prerequisite for CSE360 is CSE341 (with a High Pass).,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0178,0.0000,4.5910,4.6092,2026-07-31T17:14:11.191228+00:00,99.9953,100.0167
Q116-p1,adaptive_novel,What do I need to have completed before taking CSE360?,The prerequisite for CSE360 is CSE341 (HP).,"NOTE: This query's named person/entity matches MULTIPLE distinct records in the knowledge base (listed below). Do not silently pick one. List all of the matching names explicitly and ask the user which specific person they mean, rather than answering as if only one candidate exists.

Question: What is the minimum credit requirement to start a thesis/project/internship?
Answer: Students need a minimum of 75 completed credits to start a thesis, project, or internship.

Course: CSE360
Prerequisite: CSE341 (HP)
Full Prerequisite Chain: CSE341

Course: CSE360
First Theory Coordinator: UJT
Theory Coordinator Email: jannat.taposhi@bracu.ac.bd
First Lab Coordinator: UJT
Second Lab Coordinator: RDW
Lab Coordinator Email: jannat.taposhi@bracu.ac.bd,redowanul.akbar@bracu.ac.bd

Question (Banglish): Thesis/project/internship shuru korte minimum credit koto lagbe?
Answer (English): Students need a minimum of 75 completed credits to start a thesis, project, or internship.

Question: Can you tell me what the minimum credit requirement to start a thesis/project/internship is?
Answer: Students need a minimum of 75 completed credits to start a thesis, project, or internship.",You need to have completed CSE341 (HP) before taking CSE360.,entity_heavy,rrf,0.9,False,True,True,False,False,True,False,,,0.0192,0.0000,4.5520,4.5716,2026-07-31T17:14:15.763354+00:00,0.0004,0.0202
Q116-p2,adaptive_novel,Which courses are required before enrolling in CSE360?,The prerequisite for CSE360 is CSE341 (HP).,"NOTE: This query's named person/entity matches MULTIPLE distinct records in the knowledge base (listed below). Do not silently pick one. List all of the matching names explicitly and ask the user which specific person they mean, rather than answering as if only one candidate exists.

Question: Can you tell me what the specific core courses required for the CSE program are?
Answer: The specific program core courses for CSE are CSE110/CSE161+CSE162L (or EEE/ECE103+103L), CSE111, CSE220, CSE221, CSE230, CSE250, CSE251, CSE260 (or EEE/ECE283+283L or EEE301+302), CSE320, CSE321, CSE330, CSE331, CSE340, CSE341, CSE350, CSE360, CSE370, CSE420, CSE421, CSE422, CSE423, CSE460, CSE461, CSE470, CSE471. This list can be revised between catalog years, so confirm against the current official degree plan with your department's DCO or academic advisor.

Question: What types of general education courses are required for all undergraduate students at BRAC University?
Answer: Here is the list of all gen ed courses you can take to complete your credit:
https://www.bracu.ac.bd/academics/institutes-and-schools/school-general-education/streams-and-courses. But all the courses won't be available at every semester so please check USIS to make sure your prefered courses are available or not.

Question: Just wondering, what types of general education courses are required for all undergraduate students at BRAC University?
Answer: Here is the list of all gen ed courses you can take to complete your credit:
https://www.bracu.ac.bd/academics/institutes-and-schools/school-general-education/streams-and-courses. But all the courses won't be available at every semester so please check USIS to make sure your prefered courses are available or not.

Question: Are there any non-credit courses required for the CSE program?
Answer: There are 2 non-credit courses that are assigned to prepare students for upcoming credit courses. These courses are assigned if the student's performance was not satisfactory during the admission test. The non-credit courses are: ENG 091: Foundation Course in English and MAT 092: Remedial Course in Mathematics.

Question: What are the specific core courses required for the CSE program?
Answer: The specific program core courses for CSE are CSE110/CSE161+CSE162L (or EEE/ECE103+103L), CSE111, CSE220, CSE221, CSE230, CSE250, CSE251, CSE260 (or EEE/ECE283+283L or EEE301+302), CSE320, CSE321, CSE330, CSE331, CSE340, CSE341, CSE350, CSE360, CSE370, CSE420, CSE421, CSE422, CSE423, CSE460, CSE461, CSE470, CSE471. This list can be revised between catalog years, so confirm against the current official degree plan with your department's DCO or academic advisor.",I don't have reliable information retrieved for this question. Please check with your academic advisor or BRAC University's official resources rather than relying on a guess here.,entity_heavy,rrf,0.9,True,True,False,False,False,False,False,,,0.0223,0.0000,0.0000,0.0232,2026-07-31T17:14:15.787141+00:00,0.0010,0.0271
Q194-orig,adaptive_novel,What is MVH's designation?,Mohammad Naveed Hossain (MVH) is a Lecturer.,"Initial: MVH
Name: Mohammad Naveed Hossain
Designation: Lecturer
Status: Full Time
Room: 4M113
Email: mohammad.naveed@bracu.ac.bd

Initial: MVH
Name: Mohammad Naveed Hossain
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE110-09 (LAB) MVH,FZN 09B-09L; 9:30 AM - CSE110-09 (LAB) MVH,FZN 09B-09L; 11:00 AM - Consultation; 12:30 PM - Consultation; 2:00 PM - CSE110-13 (LAB) MVH,AAF 09B-08L; 3:30 PM - CSE110-13 (LAB) MVH,AAF 09B-08L

Initial: SMUR
Name: Samiur Rahman
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 11:00 AM - CSE423-22 (LAB) SMUR,MVH 12D-27L,CSE423-23 (LAB) SMUR,MVH 12D-27L; 12:30 PM - CSE423-22 (LAB) SMUR,MVH 12D-27L,CSE423-23 (LAB) SMUR,MVH 12D-27L; 2:00 PM - Consultation; 3:30 PM - CSE321-23 09H-33C

Initial: MVH
Name: Mohammad Naveed Hossain
Day: Saturday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE110-14 07H-26C; 9:30 AM - CSE423-17 07H-26C; 11:00 AM - CSE423-03 (LAB) MVH,FDZ 12D-27L,CSE423-04 (LAB) MVH,FDZ 12D-27L; 12:30 PM - CSE423-03 (LAB) MVH,FDZ 12D-27L,CSE423-04 (LAB) MVH,FDZ 12D-27L; 2:00 PM - Consultation

Initial: MVH
Name: Mohammad Naveed Hossain
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 11:00 AM - CSE423-22 (LAB) SMUR,MVH 12D-27L,CSE423-23 (LAB) SMUR,MVH 12D-27L; 12:30 PM - CSE423-22 (LAB) SMUR,MVH 12D-27L,CSE423-23 (LAB) SMUR,MVH 12D-27L; 2:00 PM - Consultation; 3:30 PM - Consultation",MVH's designation is Lecturer.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0171,0.0000,4.2603,4.2775,2026-07-31T17:14:20.065253+00:00,100.0002,100.0150
Q194-p1,adaptive_novel,What is MVH's title at the university?,Mohammad Naveed Hossain (MVH) is a Lecturer.,"Initial: MVH
Name: Mohammad Naveed Hossain
Designation: Lecturer
Status: Full Time
Room: 4M113
Email: mohammad.naveed@bracu.ac.bd

Question: Can you tell me what the deadline to change the thesis title before the final defense is?
Answer: The deadline to change a thesis title before the final defense varies by semester - check the current semester's thesis deadline sheet for the exact date.

Question: My thesis defense got postponed due to a cyclone, and separately I want to change my thesis title before the (new) defense date. Are both of these OK?
Answer: Both are handled, but through different mechanisms - a defense postponed for an external/valid reason like a cyclone is simply rescheduled, no penalty. Changing your thesis title before the (rescheduled) final defense is also possible, but the deadline for that varies by semester, so you'd want to check the current thesis deadline sheet to make sure your title-change request still falls within whatever window applies to your now-rescheduled defense date.

Question (Banglish): Final defense er age thesis title change korar deadline ta kobe?
Answer (English): The deadline to change a thesis title before the final defense varies by semester - check the current semester's thesis deadline sheet for the exact date.

Question: What is the deadline to change the thesis title before the final defense?
Answer: The deadline to change a thesis title before the final defense varies by semester - check the current semester's thesis deadline sheet for the exact date.",MVH's designation at the university is Lecturer.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0188,0.0000,4.0687,4.0882,2026-07-31T17:14:24.153877+00:00,99.9945,100.0150
Q194-p2,adaptive_novel,Can you tell me MVH's designation?,Mohammad Naveed Hossain (MVH) is a Lecturer.,"Initial: MVH
Name: Mohammad Naveed Hossain
Designation: Lecturer
Status: Full Time
Room: 4M113
Email: mohammad.naveed@bracu.ac.bd

Initial: MVH
Name: Mohammad Naveed Hossain
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE110-09 (LAB) MVH,FZN 09B-09L; 9:30 AM - CSE110-09 (LAB) MVH,FZN 09B-09L; 11:00 AM - Consultation; 12:30 PM - Consultation; 2:00 PM - CSE110-13 (LAB) MVH,AAF 09B-08L; 3:30 PM - CSE110-13 (LAB) MVH,AAF 09B-08L

Initial: SMUR
Name: Samiur Rahman
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 11:00 AM - CSE423-22 (LAB) SMUR,MVH 12D-27L,CSE423-23 (LAB) SMUR,MVH 12D-27L; 12:30 PM - CSE423-22 (LAB) SMUR,MVH 12D-27L,CSE423-23 (LAB) SMUR,MVH 12D-27L; 2:00 PM - Consultation; 3:30 PM - CSE321-23 09H-33C

Initial: MVH
Name: Mohammad Naveed Hossain
Day: Saturday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE110-14 07H-26C; 9:30 AM - CSE423-17 07H-26C; 11:00 AM - CSE423-03 (LAB) MVH,FDZ 12D-27L,CSE423-04 (LAB) MVH,FDZ 12D-27L; 12:30 PM - CSE423-03 (LAB) MVH,FDZ 12D-27L,CSE423-04 (LAB) MVH,FDZ 12D-27L; 2:00 PM - Consultation

Initial: MVH
Name: Mohammad Naveed Hossain
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 11:00 AM - CSE423-22 (LAB) SMUR,MVH 12D-27L,CSE423-23 (LAB) SMUR,MVH 12D-27L; 12:30 PM - CSE423-22 (LAB) SMUR,MVH 12D-27L,CSE423-23 (LAB) SMUR,MVH 12D-27L; 2:00 PM - Consultation; 3:30 PM - Consultation",MVH is a Lecturer.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0180,0.0000,4.0551,4.0732,2026-07-31T17:14:28.227391+00:00,100.0002,100.0150
Q172-orig,adaptive_novel,Who teaches the lab section of CSE350-06B?,"The lab section of CSE350-06B is taught by RAO,SHJR.","Course: CSE350-06B
Theory Initial: ZBH
Theory Day: SUN+TUE
Theory Time: 2:00 PM
Theory Room: 09A-07C
Lab Faculty: RAO,SHJR
Lab Day: WED
Lab Time: 11:00 AM
Lab Room: FT10-02L

Question: Random question, how to get an extra seat in a particular course durning main advising?
Answer: Request the section's faculty. If he agrees then he will do the other procedures for your desired section. But you need to have a maximum of 9 credits and also if there is vacany in the other sections and the section is not clashing with the courses of the routine. Your request will be rejected. Extra Seat Request Policy [CSE]:
• The section faculty has the right to deny any extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student has 4 courses or more then again the request will be denied.
• No extra seat for hardware courses (CSE250,CSE251, CSE260, CSE350).
• A faculty may request max 2 extra seats for a lab based course and theory based course. If the seat status is already -2 in connect, the request will be denied.
Only when there is no suitable section for the student, the student maybe granted an extra seat.

Initial: AQT
Name: Aniqa Tabassum
Day: Monday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE251-06A 07H-27C,CSE251-06B 07H-27C; 9:30 AM - Consultation; 11:00 AM - CSE350-03A (LAB) AQT,UPM FT10-01L; 12:30 PM - CSE350-03A (LAB) AQT,UPM FT10-01L

Initial: ZBH
Name: Md Zayed Bin Zahir Arju
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 11:00 AM - CSE350-09B (LAB) ZBH,RAS FT10-02L; 12:30 PM - CSE350-09B (LAB) ZBH,RAS FT10-02L; 2:00 PM - CSE350-06A 09A-07C,CSE350-06B 09A-07C; 3:30 PM - Consultation

Question: How to get an extra seat in a particular course durning main advising?
Answer: Request the section's faculty. If he agrees then he will do the other procedures for your desired section. But you need to have a maximum of 9 credits and also if there is vacany in the other sections and the section is not clashing with the courses of the routine. Your request will be rejected. Extra Seat Request Policy [CSE]:
• The section faculty has the right to deny any extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student has 4 courses or more then again the request will be denied.
• No extra seat for hardware courses (CSE250,CSE251, CSE260, CSE350).
• A faculty may request max 2 extra seats for a lab based course and theory based course. If the seat status is already -2 in connect, the request will be denied.
Only when there is no suitable section for the student, the student maybe granted an extra seat.",The lab faculty for CSE350-06B are RAO and SHJR.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0203,0.0000,5.4469,5.4676,2026-07-31T17:14:33.695463+00:00,100.0002,100.0167
Q172-p1,adaptive_novel,Who's the instructor for the CSE350-06B lab?,"The lab section of CSE350-06B is taught by RAO,SHJR.","Course: CSE350-06B
Theory Initial: ZBH
Theory Day: SUN+TUE
Theory Time: 2:00 PM
Theory Room: 09A-07C
Lab Faculty: RAO,SHJR
Lab Day: WED
Lab Time: 11:00 AM
Lab Room: FT10-02L

Initial: ZBH
Name: Md Zayed Bin Zahir Arju
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 11:00 AM - CSE350-09B (LAB) ZBH,RAS FT10-02L; 12:30 PM - CSE350-09B (LAB) ZBH,RAS FT10-02L; 2:00 PM - CSE350-06A 09A-07C,CSE350-06B 09A-07C; 3:30 PM - Consultation

Initial: AQT
Name: Aniqa Tabassum
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE251-06A 07H-27C,CSE251-06B 07H-27C; 9:30 AM - Consultation; 11:00 AM - CSE350-06A (LAB) TSE,AQT FT10-01L; 12:30 PM - CSE350-06A (LAB) TSE,AQT FT10-01L

Initial: AQT
Name: Aniqa Tabassum
Day: Monday
Scheduled commitments (classes/labs/breaks, not availability): 8:00 AM - CSE251-06A 07H-27C,CSE251-06B 07H-27C; 9:30 AM - Consultation; 11:00 AM - CSE350-03A (LAB) AQT,UPM FT10-01L; 12:30 PM - CSE350-03A (LAB) AQT,UPM FT10-01L

Question (Banglish): BRAC e lab class miss korle makeup lab deya hoy?
Answer (English): Makeup laboratory sessions depend on the course policy and the instructor's decision. Students should contact the course instructor as soon as possible if they miss a lab session.","The instructors for the CSE350-06B lab are RAO,SHJR.",entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0204,0.0000,4.8439,4.8644,2026-07-31T17:14:38.560709+00:00,99.9989,100.0166
Q172-p2,adaptive_novel,I need to know who teaches CSE350-06B's lab section.,"The lab section of CSE350-06B is taught by RAO,SHJR.","Course: CSE350-06B
Theory Initial: ZBH
Theory Day: SUN+TUE
Theory Time: 2:00 PM
Theory Room: 09A-07C
Lab Faculty: RAO,SHJR
Lab Day: WED
Lab Time: 11:00 AM
Lab Room: FT10-02L

Question: Random question, how to get an extra seat in a particular course durning main advising?
Answer: Request the section's faculty. If he agrees then he will do the other procedures for your desired section. But you need to have a maximum of 9 credits and also if there is vacany in the other sections and the section is not clashing with the courses of the routine. Your request will be rejected. Extra Seat Request Policy [CSE]:
• The section faculty has the right to deny any extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student has 4 courses or more then again the request will be denied.
• No extra seat for hardware courses (CSE250,CSE251, CSE260, CSE350).
• A faculty may request max 2 extra seats for a lab based course and theory based course. If the seat status is already -2 in connect, the request will be denied.
Only when there is no suitable section for the student, the student maybe granted an extra seat.

Initial: ZBH
Name: Md Zayed Bin Zahir Arju
Day: Sunday
Scheduled commitments (classes/labs/breaks, not availability): 11:00 AM - CSE350-09B (LAB) ZBH,RAS FT10-02L; 12:30 PM - CSE350-09B (LAB) ZBH,RAS FT10-02L; 2:00 PM - CSE350-06A 09A-07C,CSE350-06B 09A-07C; 3:30 PM - Consultation

Question (Banglish): Main advising er shomoy kono course e extra seat kivabe pabo?
Answer (English): Request the section's faculty. If he agrees then he will do the other procedures for your desired section. But you need to have a maximum of 9 credits and also if there is vacany in the other sections and the section is not clashing with the courses of the routine. Your request will be rejected. Extra Seat Request Policy [CSE]:
• The section faculty has the right to deny any extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student has 4 courses or more then again the request will be denied.
• No extra seat for hardware courses (CSE250,CSE251, CSE260, CSE350).
• A faculty may request max 2 extra seats for a lab based course and theory based course. If the seat status is already -2 in connect, the request will be denied.
Only when there is no suitable section for the student, the student maybe granted an extra seat.

Question: How to get an extra seat in a particular course durning main advising?
Answer: Request the section's faculty. If he agrees then he will do the other procedures for your desired section. But you need to have a maximum of 9 credits and also if there is vacany in the other sections and the section is not clashing with the courses of the routine. Your request will be rejected. Extra Seat Request Policy [CSE]:
• The section faculty has the right to deny any extra seat request in their section.
• If a student already is in another section of the same course, the request will be denied. The student may apply for lab change when the form is circulated if they have a clash that is not solveable..
If a student doesn't have the course at all and there are other sections with empty seats, then again the request will be denied. They might be added to an available section (depending on seat availability) without any notice from our side.
• If a student has 4 courses or more then again the request will be denied.
• No extra seat for hardware courses (CSE250,CSE251, CSE260, CSE350).
• A faculty may request max 2 extra seats for a lab based course and theory based course. If the seat status is already -2 in connect, the request will be denied.
Only when there is no suitable section for the student, the student maybe granted an extra seat.",The lab faculty for CSE350-06B are RAO and SHJR.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0269,0.0000,5.4062,5.4337,2026-07-31T17:14:43.994520+00:00,99.9997,100.0167
Q187-orig,adaptive_novel,What is FEK's designation?,Farden Ehsan Khan (FEK) is a Lecturer.,"Initial: FEK
Name: Farden Ehsan Khan
Designation: Lecturer
Status: Full Time
Room: 4M117
Email: farden.khan@bracu.ac.bd

Course: CSE370
First Theory Coordinator: FEK
Theory Coordinator Email: farden.khan@bracu.ac.bd
First Lab Coordinator: FEK
Lab Coordinator Email: farden.khan@bracu.ac.bd

Course: CSE370-05
Theory Initial: FEK
Theory Day: SUN+TUE
Theory Time: 2:00 PM
Theory Room: 09A-05C
Lab Faculty: FEK,MRIA
Lab Day: THU
Lab Time: 2:00 PM
Lab Room: 12F-30L

Initial: FEK
Name: Farden Ehsan Khan
Day: Wednesday
Scheduled commitments (classes/labs/breaks, not availability): 9:30 AM - CSE370-08 09D-17C; 11:00 AM - CSE111-05 (LAB) AFA,FEK 09B-10L; 12:30 PM - CSE111-05 (LAB) AFA,FEK 09B-10L; 2:00 PM - CSE370-06 08H-22C

Initial: FEK
Name: Farden Ehsan Khan
Day: Thursday
Scheduled commitments (classes/labs/breaks, not availability): 9:30 AM - Consultation By Appointment; 11:00 AM - CSE370-02 (LAB) FEK,MAU 12F-30L; 12:30 PM - CSE370-02 (LAB) FEK,MAU 12F-30L; 2:00 PM - CSE370-05 (LAB) FEK,MRIA 12F-30L; 3:30 PM - CSE370-05 (LAB) FEK,MRIA 12F-30L",FEK's designation is Lecturer.,entity_heavy,rrf,0.9,False,False,False,False,False,True,False,,,0.0161,0.0000,3.9229,3.9391,2026-07-31T17:14:47.934227+00:00,100.0002,100.0150
