query_id,config,lambda,query,reference_answer,retrieved_context,generated_answer,retrieval_s,generation_s,total_s,timestamp,query_confidence
Q011,full_hybrid,0.5,"Does BRAC University have a digital student ID card, or only a physical one?","Yes, BRAC University introduced a digital ID card in 2017, generated through the BRACU Mobile App (accessible via the app's 'ID Card' menu option). Both the physical and digital ID have been usable, and students are advised to keep the app updated to generate their digital card.","Question: Does BRAC University have a digital student ID card, or only a physical one?
Answer: Yes, BRAC University introduced a digital ID card in 2017, generated through the BRACU Mobile App (accessible via the app's 'ID Card' menu option). Both the physical and digital ID have been usable, and students are advised to keep the app updated to generate their digital card.

Question (Banglish): BRAC University er ki digital student ID card ache, naki shudhu physical ta?
Answer (English): Yes, BRAC University introduced a digital ID card in 2017, generated through the BRACU Mobile App (accessible via the app's 'ID Card' menu option). Both the physical and digital ID have been usable, and students are advised to keep the app updated to generate their digital card.

Question (Banglish): ID card chara student ra ki transport service use korte pare?
Answer (English): No, students must present a valid BRAC University ID card.

Question (Banglish): ID card na thakle notun student ra ki dekhabe?
Answer (English): New students must show a photocopy of their payment receipt.

Question (Banglish): BRAC e student ID card kokhon pawa jay?
Answer (English): New students receive information about collecting their student ID card after completing the required admission and registration formalities.","BRAC University has both a digital and a physical student ID card. The digital ID card was introduced in 2017 through the BRACU Mobile App, which can be accessed via the app's 'ID Card' menu option.",0.0340,7.2932,7.3272,2026-07-31T09:57:22.076722+00:00,0.1245
Q012,full_hybrid,0.5,What is the contact number for Route-05 (Jatrabari)?,Route-05 (Jatrabari) Service Assistant contact: 01700-877297.,"Question: What is the contact number for Route-05 (Jatrabari)?
Answer: Route-05 (Jatrabari) Service Assistant contact: 01700-877297.

Question (Banglish): Route-05 (Jatrabari) er contact number ta ki?
Answer (English): Route-05 (Jatrabari) Service Assistant contact: 01700-877297.

Question: What is the contact number for Route-03 (Jigatola)?
Answer: Route-03 (Jigatola) Service Assistant contact: 01312-467313.

Question: What is the first outbound timing for Route-05 (Jatrabari)?
Answer: Route-05 (Jatrabari): First trip departs at 2:05 PM.

Question: What is the second outbound timing for Route-05 (Jatrabari)?
Answer: Route-05 (Jatrabari): Second trip departs at 5:10 PM.",The contact number for Route-05 (Jatrabari) is 01700-877297.,0.0278,4.9401,4.9679,2026-07-31T09:57:27.045387+00:00,0.0246
Q013,full_hybrid,0.5,"Random question, what should I do if I miss my mid/final?","You should inform your course instructor as soon as possible with a valid reason (such as medical emergencies). In some cases, you may need to provide documentation like medical certificates to appeal.","Question: Random question, what should I do if I miss my mid/final?
Answer: You should inform your course instructor as soon as possible with a valid reason (such as medical emergencies). In some cases, you may need to provide documentation like medical certificates to appeal.

Question: What should I do if I miss my mid/final?
Answer: You should inform your course instructor as soon as possible with a valid reason (such as medical emergencies). In some cases, you may need to provide documentation like medical certificates to appeal.

Question (Banglish): Mid/final miss korle ki korbo?
Answer (English): You should inform your course instructor as soon as possible with a valid reason (such as medical emergencies). In some cases, you may need to provide documentation like medical certificates to appeal.

Question: Random question, what should a course teacher do if a student misses the final exam for a valid reason?
Answer: If a student misses the final exam for a documented valid reason (such as a medical emergency), the course teacher can arrange a make-up exam, and if course requirements genuinely can't be completed in time, an 'Incomplete' (I) grade with a defined completion deadline (up to 8 weeks after the final exam) may be assigned instead.

Question (Banglish): BRAC e final exam miss korle ki korte hobe?
Answer (English): Students who miss a final examination should immediately contact the course instructor and their department. Any make-up examination or alternative assessment is subject to university policy and the instructor's approval.","You should inform your course instructor as soon as possible with a valid reason (such as medical emergencies). In some cases, you may need to provide documentation like medical certificates to appeal.",0.0237,6.2481,6.2718,2026-07-31T09:57:33.317611+00:00,0.1240
Q014,full_hybrid,0.5,How to do advising as my advising is blocked but my payment is clear?,You have login into these page using your g-suit to get help. LINK: https://bracu.atlassian.net/servicedesk/customer/portal/2/user/login?destination=portal%2F2 or try emailing at sic@bracu.ac.bd,"Question: How to do advising as my advising is blocked but my payment is clear?
Answer: You have login into these page using your g-suit to get help. LINK: https://bracu.atlassian.net/servicedesk/customer/portal/2/user/login?destination=portal%2F2 or try emailing at sic@bracu.ac.bd

Question (Banglish): Amar advising block kora ache kintu payment clear, tahole advising kivabe korbo?
Answer (English): You have login into these page using your g-suit to get help. LINK: https://bracu.atlassian.net/servicedesk/customer/portal/2/user/login?destination=portal%2F2 or try emailing at sic@bracu.ac.bd

Question: Why my Connect is blocked durning advising?
Answer: You have login into these page using your g-suit to get help. LINK: https://bracu.atlassian.net/servicedesk/customer/portal/2/user/login?destination=portal%2F2 or try emailing about your problem at sic@bracu.ac.bd

Question: What is advising?
Answer: Advising is the procedure of taking courses for your upcoming semester. It is divided into two parts. Firstly Pre-advising then main advising. Pre-advising usually happens few days before your cuurent semester's final starts and main advising usually begins 1 week before the class starts. Pre-advising has three schedule. Pre-Registration 1, Pre-Registration 2 and Self Registration.

Question (Banglish): Advising ta ki?
Answer (English): Advising is the procedure of taking courses for your upcoming semester. It is divided into two parts. Firstly Pre-advising then main advising. Pre-advising usually happens few days before your cuurent semester's final starts and main advising usually begins 1 week before the class starts. Pre-advising has three schedule. Pre-Registration 1, Pre-Registration 2 and Self Registration.",You have logged into these pages using your g-suit to get help with the advising issue. The links are https://bracu.atlassian.net/servicedesk/customer/portal/2/user/login?destination=portal%2F2 or you can try emailing at sic@bracu.ac.bd.,0.0234,9.3696,9.3930,2026-07-31T09:57:42.710940+00:00,0.3073
Q015,full_hybrid,0.5,What elective courses are recommended for students interested in Cybersecurity?,"CSE446, CSE447, CSE490 and CSE496 can be beneficial for students interested in Cyber Security.","Question: What elective courses are recommended for students interested in Cybersecurity?
Answer: CSE446, CSE447, CSE490 and CSE496 can be beneficial for students interested in Cyber Security.

Question: I wanted to ask, what elective courses are recommended for students interested in Cybersecurity?
Answer: CSE446, CSE447, CSE490 and CSE496 can be beneficial for students interested in Cyber Security.

Question (Banglish): Cybersecurity te interested student der jonno ki ki elective course recommend kora hoy?
Answer (English): CSE446, CSE447, CSE490 and CSE496 can be beneficial for students interested in Cyber Security.

Question: What elective courses are recommended for students interested in Data Science?
Answer: Elective courses like CSE437 and CSE438 can be beneficial for those who are interested in Data Science.

Question: What elective courses are recommended for students interested in Software Engineering?
Answer: CSE391, CSE484 and CSE489 are recommended for people who are interested in Software Engineering.","CSE446, CSE447, CSE490 and CSE496 can be beneficial for students interested in Cyber Security.",0.0271,5.1692,5.1963,2026-07-31T09:57:47.907961+00:00,0.0150
Q016,full_hybrid,0.5,How to contact with BRACU Finance and Accounts Department?,"BRAC University
Kha-224 Bir Uttam Rafiqul Islam Avenue, Merul Badda,
Dhaka 1212, Bangladesh
Phone: +88 09638464646 Ext: 1220, 1221

Email: queries-accounts@bracu.ac.bd","Question: How to contact with BRACU Finance and Accounts Department?
Answer: BRAC University
Kha-224 Bir Uttam Rafiqul Islam Avenue, Merul Badda,
Dhaka 1212, Bangladesh
Phone: +88 09638464646 Ext: 1220, 1221

Email: queries-accounts@bracu.ac.bd

Question: Can someone help — how to contact with BRACU Finance and Accounts Department?
Answer: BRAC University
Kha-224 Bir Uttam Rafiqul Islam Avenue, Merul Badda,
Dhaka 1212, Bangladesh
Phone: +88 09638464646 Ext: 1220, 1221

Email: queries-accounts@bracu.ac.bd

Question (Banglish): BRACU Finance and Accounts Department ke kivabe contact korbo?
Answer (English): BRAC University
Kha-224 Bir Uttam Rafiqul Islam Avenue, Merul Badda,
Dhaka 1212, Bangladesh
Phone: +88 09638464646 Ext: 1220, 1221

Email: queries-accounts@bracu.ac.bd

Question: What services are offered by the Finance & Accounts Office?
Answer: The Finance & Accounts Office manages student accounts, tuition payments, and financial aid. You can also email at queries-accounts@bracu.ac.bd

Question: For a friend who's asking — what services are offered by the Finance & Accounts Office?
Answer: The Finance & Accounts Office manages student accounts, tuition payments, and financial aid. You can also email at queries-accounts@bracu.ac.bd","To contact the BRACU Finance and Accounts Department, you can visit BRAC University located at Kha-224 Bir Uttam Rafiqul Islam Avenue, Merul Badda, Dhaka 1212, Bangladesh. You can also reach them by phone at +88 09638464646 Ext: 1220 or 1221, or by email at queries-accounts@bracu.ac.bd.",0.0223,11.9237,11.9460,2026-07-31T09:57:59.854044+00:00,0.0139
Q017,full_hybrid,0.5,"Hey, for further information regarding Admission who should I contact?","For more queries, please contact the Inquiry, Registration & Admissions Office, BRACU (Phone: +88 09638464646, Call Center Ext: 1001. You can also send e-mail at admissions@bracu.ac.bd.","Question: Hey, for further information regarding Admission who should I contact?
Answer: For more queries, please contact the Inquiry, Registration & Admissions Office, BRACU (Phone: +88 09638464646, Call Center Ext: 1001. You can also send e-mail at admissions@bracu.ac.bd.

Question: For further information regarding Admission who should I contact?
Answer: For more queries, please contact the Inquiry, Registration & Admissions Office, BRACU (Phone: +88 09638464646, Call Center Ext: 1001. You can also send e-mail at admissions@bracu.ac.bd.

Question: How do I contact the admissions office?
Answer: You can mail to admissions@bracu.ac.bd

Question (Banglish): Admissions office ke ami kivabe contact korbo?
Answer (English): You can mail to admissions@bracu.ac.bd

Question: What's the process to contact the admissions office?
Answer: You can mail to admissions@bracu.ac.bd","For more queries regarding admission, please contact the Inquiry, Registration & Admissions Office, BRACU (Phone: +88 09638464646, Call Center Ext: 1001. You can also send e-mail at admissions@bracu.ac.bd.",0.0274,8.2019,8.2292,2026-07-31T09:58:08.083716+00:00,0.1138
Q018,full_hybrid,0.5,"I wanted to ask, what are BRAC University's official colours?","BRAC University's official colours are blue, black, and gray.","Question: I wanted to ask, what are BRAC University's official colours?
Answer: BRAC University's official colours are blue, black, and gray.

Question: What are BRAC University's official colours?
Answer: BRAC University's official colours are blue, black, and gray.

Question: Can you tell me what BRAC University's official colours are?
Answer: BRAC University's official colours are blue, black, and gray.

Question: I looked around the site but couldn't find it — what are BRAC University's official colours?
Answer: BRAC University's official colours are blue, black, and gray.

Question (Banglish): BRAC University-r official colours ki ki?
Answer (English): The university's official colours are blue, black, and gray.","BRAC University's official colours are blue, black, and gray.",0.0281,4.1432,4.1714,2026-07-31T09:58:12.255629+00:00,0.2059
Q019,full_hybrid,0.5,How are students informed about changes to the transport service?,Students are informed through official BRAC University notices and announcements.,"Question: How are students informed about changes to the transport service?
Answer: Students are informed through official BRAC University notices and announcements.

Question (Banglish): Transport service e change hole student der kivabe janano hoy?
Answer (English): Students are informed through official BRAC University notices and announcements.

Question: How can students report a problem with the transport service?
Answer: Students can report issues by calling the designated route-specific numbers or reaching out to transport officers.

Question: What are the features of the transport service?
Answer: The service includes air-conditioned buses, fixed routes with designated stoppages, GPS tracking, CCTV cameras for security, and a strict schedule for pick-up and drop-off.

Question: Hi, how will the new system help students stay informed about semester events and deadlines?
Answer: Through access to the Academic Calendar, which includes semester events, holidays, and important deadlines.",Students are informed through official BRAC University notices and announcements.,0.0236,3.9114,3.9350,2026-07-31T09:58:16.190675+00:00,0.3191
Q020,full_hybrid,0.5,What is checked at the Security Supervisor Office?,"Student ID Check, All workers In out","Question: What is checked at the Security Supervisor Office?
Answer: Student ID Check, All workers In out

Question (Banglish): Security Supervisor Office e ki check kora hoy?
Answer (English): Student ID Check, All workers In out

Question: What is the function of the Security Supervisor Office?
Answer: To check student IDs and monitor the entry and exit of all workers.

Question (Banglish): Security Supervisor Office er function ta ki?
Answer (English): To check student IDs and monitor the entry and exit of all workers.

Question (Banglish): BRAC Savar Residential Campus dining hall menu hygiene safety audit kobe hoy?
Answer (English): Food safety supervisors and residential wardens perform daily quality checks on raw ingredients and cooked meals.","Student ID Check, All workers In out.",0.0229,3.6890,3.7119,2026-07-31T09:58:19.902964+00:00,0.2702
Q021,full_hybrid,0.5,What support does the Center of Entrepreneurship Development (CED) provide?,"The Center for Entrepreneurship Development (CED) at BRAC University supports students and alumni in developing entrepreneurial skills and launching their own ventures. It offers various services, including:
Training and mentorship programs for aspiring entrepreneurs.
Workshops and seminars on business development and innovation.
Networking opportunities with industry professionals.
Resources and guidance for business planning and startup funding.
CED aims to foster a culture of entrepreneurship and innovation within the university community, providing both theoretical knowledge and practical experience to help students succeed in their entrepreneurial endeavors.Visit more for details: https://ced.bracu.ac.bd/","Question: What support does the Center of Entrepreneurship Development (CED) provide?
Answer: The Center for Entrepreneurship Development (CED) at BRAC University supports students and alumni in developing entrepreneurial skills and launching their own ventures. It offers various services, including:
Training and mentorship programs for aspiring entrepreneurs.
Workshops and seminars on business development and innovation.
Networking opportunities with industry professionals.
Resources and guidance for business planning and startup funding.
CED aims to foster a culture of entrepreneurship and innovation within the university community, providing both theoretical knowledge and practical experience to help students succeed in their entrepreneurial endeavors.Visit more for details: https://ced.bracu.ac.bd/

Question (Banglish): Center of Entrepreneurship Development (CED) ki support provide kore?
Answer (English): The Center for Entrepreneurship Development (CED) at BRAC University supports students and alumni in developing entrepreneurial skills and launching their own ventures. It offers various services, including:
Training and mentorship programs for aspiring entrepreneurs.
Workshops and seminars on business development and innovation.
Networking opportunities with industry professionals.
Resources and guidance for business planning and startup funding.
CED aims to foster a culture of entrepreneurship and innovation within the university community, providing both theoretical knowledge and practical experience to help students succeed in their entrepreneurial endeavors.Visit more for details: https://ced.bracu.ac.bd/

Question: What services does the Center of Entrepreneurship Development (CED) offer?
Answer: Located on the 3rd Floor/Level 3 (B3-03 Stair 08), the CED provides support for entrepreneurial activities.

Question: Quick question — what services does the Center of Entrepreneurship Development (CED) offer?
Answer: Located on the 3rd Floor/Level 3 (B3-03 Stair 08), the CED provides support for entrepreneurial activities.

Question (Banglish): Center of Entrepreneurship Development (CED) ki ki service offer kore?
Answer (English): Located on the 3rd Floor/Level 3 (B3-03 Stair 08), the CED provides support for entrepreneurial activities.","The Center of Entrepreneurship Development (CED) at BRAC University supports students and alumni in developing entrepreneurial skills and launching their own ventures. It offers various services, including training and mentorship programs for aspiring entrepreneurs, workshops and seminars on business development and innovation, networking opportunities with industry professionals, resources and guidance for business planning and startup funding.",0.0222,9.6112,9.6334,2026-07-31T09:58:29.536525+00:00,0.0787
Q022,full_hybrid,0.5,Before I forget to ask — whats the procedure for changing my section?,If you are already enrolled in a section then your request will be rejected by DCO due to the policies set by department.,"Question: Before I forget to ask — whats the procedure for changing my section?
Answer: If you are already enrolled in a section then your request will be rejected by DCO due to the policies set by department.

Question: For a friend who's asking — whats the procedure for changing my section?
Answer: If you are already enrolled in a section then your request will be rejected by DCO due to the policies set by department.

Question: Whats the procedure for changing my section?
Answer: If you are already enrolled in a section then your request will be rejected by DCO due to the policies set by department.

Question: I wanted to ask, whats the procedure for changing my department?
Answer: Go to your respective department and ask for department change form.

Question: Random question, whats the procedure for changing my department?
Answer: Go to your respective department and ask for department change form.",The procedure for changing your section is that if you are already enrolled in a section then your request will be rejected by DCO due to the policies set by the department.,0.0276,6.2409,6.2685,2026-07-31T09:58:35.805555+00:00,0.1338
