query_id,lambda,query,reference_answer,is_entity_heavy,retrieved_context,generated_answer,retrieval_s,generation_s,total_s,timestamp
Q161,0.0,What day and time is the theory class for CSE260-10?,The theory class for CSE260-10 is on SUN+TUE at 11:00 AM in room 09A-04C.,True,"CSE260-06
HAS
MON+WED
3:30 PM
09H-36C
RFF,TJW
SAT
8:00 AM
FT10-04L

CSE470-10
RHD
MON+WED
2:00 PM
10A-08C

CSE221-19
NSB
SUN+TUE
12:30 PM
10A-04C
NFF,MHE
SAT
11:00 AM
09B-09L

CSE103-01
-
SAT+THU
11:00 AM
MHV,RFF
SAT
11:00 AM
FT11-01L

CSE370-12
MTT
MON+WED
9:30 AM
09C-13C
DBY,MZW
THU
8:00 AM
10E-27L","I couldn't find any information about a course called ""CSE260-10"" in the provided context. However, I did find that there is a course called ""CSE260-06"", which has classes on MON+WED from 3:30 PM to 4:36C (09H) and RFF,TJW are listed as instructors.",0.0065,3.2373,3.2438,2026-07-24T08:50:16.004272+00:00
Q125,0.0,What are the prerequisites for CSE260?,The prerequisite for CSE260 is CSE251 (HP).,True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

CSE430

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE421
CSE320 (SP)

CSE340
CSE260 (SP)
CSE260-CSE251-CSE250","Based on the retrieved context, the specific information about the prerequisite for CSE260 is not explicitly mentioned. However, it does mention that CSE260 can be taken as an alternative to EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302.

Therefore, I do not have enough information to answer what are the prerequisites for CSE260.",0.0056,3.3142,3.3198,2026-07-24T08:50:19.324230+00:00
Q143,0.0,Who is the theory coordinator for CSE230?,The theory coordinator for CSE230 is AVB. The second theory coordinator is FIC.,True,"CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

CSE430

CSE341
CSE340 (SP),CSE321 (SP)

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit

CSE390","I couldn't find any information about a course called ""CSE230"" in the provided context. I don't have enough information to answer your question.",0.0061,2.7715,2.7776,2026-07-24T08:50:22.102025+00:00
Q178,0.0,Who teaches the lab section of CSE422-17?,"The lab section of CSE422-17 is taught by PRC,RTF.",True,"Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE720","Unfortunately, I do not have enough information to answer this question. The retrieved context does not mention who teaches any specific sections of CSE courses, including CSE 422-17.",0.0062,2.8243,2.8305,2026-07-24T08:50:24.932733+00:00
Q139,0.0,What is the coordinator email for CSE341?,The coordinator email for CSE341 is rahman.rafeed@bracu.ac.bd.,True,"CSE340
CSE260 (SP)
CSE260-CSE251-CSE250

CSE430

CSE341
CSE340 (SP),CSE321 (SP)

How to know who is my advisor?
For CSE department, you can know you advisor by going to the CSE Advising Server. Then look for link-resources in the general section and find the link. It maybe titled as: 2024 [Current Semester] CSE Registration / Advising List [v1] [Student] List or wait until you see your advisor channel visible. Or visit: https://cse.sds.bracu.ac.bd/advising

CSE720","Sorry, I couldn't find any information about the coordinator's email for CSE341 in the retrieved context. The context only lists course codes and prerequisites, but does not provide contact information for departmental coordinators or advisors.",0.0063,2.8635,2.8698,2026-07-24T08:50:27.802798+00:00
Q157,0.0,What day and time is the theory class for EEE362-01?,The theory class for EEE362-01 is on FRI at 8:00 AM in room 10A-10C.,True,"CSE447-01
MIH
MON+WED
12:30 PM
09H-37C
MIH,TSD
SUN
11:00 AM
12D-27L

CSE320-06
EEE361
EEE362
FGZ
MON+WED
9:30 AM
10A-05C

CSE320-02
EEE361
EEE362
MSMA
MON+WED
9:30 AM
09A-05C

CSE320-05
EEE361
EEE362
FGZ
MON+WED
8:00 AM
10A-05C

CSE320-01
EEE361
EEE362
MSMA
MON+WED
8:00 AM
09A-05C","I don't have enough information to determine which section of EEE362 you are referring to. The context only lists different sections of CSE320, but does not indicate that there is a separate course called EEE362-01.

However, since EEE361 and EEE362 appear together in the courses listed for several different sections of CSE320, I can infer that these two classes meet at the same time. 

Based on the information provided for the section CSE320-06, EEE362 meets on MON+WED from 9:30 AM to 10A-05C.",0.0067,3.8108,3.8175,2026-07-24T08:50:31.620460+00:00
Q176,0.0,Who teaches the lab section of CSE110-29?,"The lab section of CSE110-29 is taught by HFN,KBS.",True,"Where are the CSE Labs located?
CSE Labs are located on the 8th, 9th, 10th, 11th and 12th Floor.

Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

Where is the CSE Department?
The CSE Department is located on the 4th floor, with labs on the 10th, 11th, and 12th floors.

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

What types of laboratories are available on the 11th Floor?
The 11th Floor houses Pharmacy Labs, EEE/ECE Labs, CSE/CE Labs, MNS Labs, and Social Interaction Spaces.","I cannot provide information about a specific instructor teaching a course. If you need more information on the courses or labs available in CSE, I can help with that.",0.0063,2.7208,2.7271,2026-07-24T08:50:34.347791+00:00
Q136,0.0,Who is the theory coordinator for CSE711?,The theory coordinator for CSE711 is GRA.,True,"CSE720

CSE708

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit

CSE457

TBC
To Be Announced (CSE)","I don't have any information about a course called CSE711. The courses mentioned in the retrieved context are CSE720, CSE708, and CSE457, but there is no mention of CSE711.",0.0060,2.8617,2.8677,2026-07-24T08:50:37.215650+00:00
Q189,0.0,What is MAU's designation?,Marshia Nujhat (MAU) is a Lecturer.,True,"MAF
MD ASIF
C. Lecturer
Contractual
4P
ext.md.asif@bracu.ac.bd

AHU
Mr. Md. Ahasanul Alam
Lecturer
Full Time
4M133
ahasanul.alam@bracu.ac.bd

MZW
Maazin Munawar
C. Lecturer
Contractual
4P
ext.maazin.munawar@bracu.ac.bd

MAU
Marshia Nujhat
Lecturer
Full Time
4K85
marshia.nujhat@bracu.ac.bd

SZD
Md. Shazid Bin Mahbub
C. Lecturer
Contractual
4P
ext.shazid.mahbub@bracu.ac.bd",Full Time Lecturer.,0.0058,2.3763,2.3821,2026-07-24T08:50:39.597933+00:00
Q120,0.0,What are the prerequisites for CSE341?,"The prerequisite for CSE341 is CSE340 (SP),CSE321 (SP).",True,"CSE341
CSE340 (SP),CSE321 (SP)

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE430

CSE360
CSE341 (HP)
CSE341","According to the retrieved context, there is no specific information about the prerequisites for CSE341. However, it does mention that ""Please follow the latest degree plan of CSE"" and provides a link, but this does not provide any relevant information on prerequisites. It only shows that CSE341 has (HP) after it.",0.0062,3.1901,3.1963,2026-07-24T08:50:42.794421+00:00
Q130,0.0,What are the prerequisites for CSE111?,The prerequisite for CSE111 is CSE110 (HP).,True,"What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE111
CSE110 (HP)

 latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit

CSE430","Unfortunately, I don't see any information about the prerequisites for CSE 111 in the retrieved context.",0.0059,2.5313,2.5371,2026-07-24T08:50:45.331756+00:00
Q132,0.0,Who is the theory coordinator for CSE110?,The theory coordinator for CSE110 is TAW.,True," latest degree plan of CSE: https://docs.google.com/document/d/1BksVbAqjgdVg-IbVJ0i09fVQcjw-_Sm_/edit

CSE111
CSE110 (HP)

Where is the CSE/CS department's printing lab? 
The CSE/CS department's printing lab is on 11A-4L.

CSE720

CSE708",I'm not able to find any information about a Theory Coordinator for CSE110 in the provided context.,0.0063,2.6298,2.6361,2026-07-24T08:50:47.968017+00:00
Q192,0.0,What is Mr. Md. Tawsif Shahriar Dipto's email?,Mr. Md. Tawsif Shahriar Dipto's email is tawsif.shahriar@bracu.ac.bd.,True,"CSE496
tawsif.shahriar@bracu.ac.bd
tawsif.shahriar@bracu.ac.bd

AMK
Dr. Abu Mohammad Khan
Associate Professor
Full Time
4G26
abu.khan@bracu.ac.bd

SDF
Dr. Md Sadek Ferdous
Professor
Full Time
4G10
sadek.ferdous@bracu.ac.bd

I have not been advised to a advisor yet, what to do?
Try emailing to the DCO of CSE deparment. DCO's: 1. Md. Maksudur Rahman 1.Email: maksudur.rahman@bracu.ac.bd 2. Md. Abdullah Al Masum Email: abdullah.masum@bracu.ac.bd 3. Mr. Sarwar Jahan Shajib Email: sarwar.jahan@bracu.ac.bd If the DCO's do not respond try emailing to Arif Shakil Sir. Email: arif.shakil@bracu.ac.bd

MSMA
Mr. Md. Shamim Mia
Lecturer
Full Time
4M110
shamim.mia@bracu.ac.bd",tawsif.shahriar@bracu.ac.bd,0.0067,2.5023,2.5090,2026-07-24T08:50:50.477182+00:00
Q186,0.0,What is THR's designation?,Tahsin Tanim Ramisha (THR) is a C. Lecturer.,True,"     5.        Department of English and Humanities (ENH)
        6.        Department of Pharmacy (PHR)
        7.        Department of Mathematics and Natural Sciences (MNS)
        8.        BRAC Business School (BBS)
        9.        School of Law (SOL)

These departments offer a wide range of undergraduate and graduate programs in their respective fields.

NTB
Noshin Tabassum
C. Lecturer
Contractual
4P
ext.noshin.tabassum@bracu.ac.bd

THR
Tahsin Tanim Ramisha
C. Lecturer
Contractual
4P
ext.tahsin.ramisha@bracu.ac.bd

t the semester

THL
Mohammad Tahsin Alam
Lecturer
Full Time
4N165
tahsin.alam@bracu.ac.bd",Contractual Lecturer.,0.0064,2.3866,2.3930,2026-07-24T08:50:52.870330+00:00
Q110,0.0,What is the full prerequisite chain for CSE422?,The full prerequisite chain for CSE422 is CSE221-CSE220-CSE111-CSE110.,True,"CSE421
CSE320 (SP)

CSE341
CSE340 (SP),CSE321 (SP)

What are the specific core courses required for the CSE program?
The specific program core courses for CSE are CSE 110 / CSE 161 + CSE 162 L / EEE/ECE103 + EEE/ECE103 L, CSE 111, CSE 220, CSE 221, CSE 230, CSE 250, CSE 251, CSE 260 / EEE/ECE 283 + EEE/ECE 283L /EEE 301 + EEE 302, CSE 320, CSE 321, CSE 330, CSE 331, CSE 340, CSE 341, CSE 350, CSE 360, CSE 370, CSE 420, CSE 421, CSE 422, CSE 423, CSE 460, CSE 461, CSE 470, CSE 471 Please follow the latest degree plan of CSE: https://docs.google.co

CSE430

What are the prerequisites for the Cse program?
Candidates applying for EEE, ECE, CSE, APE and Physics:HSC/ Equivalent(“B” grade in Physics & Mathematics),A-levels: “C” grade in Physics & Mathematics","Unfortunately, I couldn't find any information about the prerequisites for CSE 422 in the provided context. The context mentions some general requirements and course listings, but it doesn't specify the prerequisites for a specific course like CSE 422.",0.0066,2.9064,2.9131,2026-07-24T08:50:55.783597+00:00
