query_id,config,recall@1,recall@3,recall@5,mrr,ndcg@5,ndcg@10
Q154,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q155,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.48522855511632257,0.7923583684378549
Q156,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q157,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q158,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q159,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.5531464700081437,0.886759288789469
Q160,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.8772153153380493,0.8772153153380493
Q161,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q162,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q163,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q164,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q165,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.5087403079104241,0.850769798258375
Q166,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.8539316501572937,0.9667147927059906
Q167,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q168,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q169,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q170,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q171,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q172,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q173,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,0.9971876401972101
Q174,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q175,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q176,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q177,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q178,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q179,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q180,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q181,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.7095272044910244,0.8485833840018
Q182,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q183,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q184,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q185,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q186,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q187,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q188,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q189,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.9197207891481876,0.9197207891481876
Q190,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.8503449055347546,0.8503449055347546
Q191,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q192,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.7039180890341347,0.8710785440003369
Q193,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.8772153153380493,0.8772153153380493
Q194,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q195,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q196,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q197,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.8318724637288826,0.9619991470595832
Q198,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q199,adaptive_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q200,adaptive_deconfounded,1.0,1.0,1.0,1.0,0.9047172294870751,0.9047172294870751
Q101,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q102,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.6131471927654584,0.7903864795495061
Q103,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q104,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q105,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q106,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.6131471927654584,0.8315546295836225
Q107,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q108,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q109,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.830419897363192,0.9512312000626861
Q110,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q111,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q112,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.46927872602275644,0.7585866543655181
Q113,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q114,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q115,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q116,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q117,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q118,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q119,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q120,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q121,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q122,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q123,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q124,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q125,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q126,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q127,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q128,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.8687949224876582,0.9619213015466895
Q129,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q130,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q131,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q132,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q133,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q134,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q135,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q136,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q137,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q138,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q139,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q140,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q141,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q142,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q143,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.9197207891481876,0.9197207891481876
Q144,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q145,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q146,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q147,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q148,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q149,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q150,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q151,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.7860137352654724,0.8859509025892361
Q152,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q153,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q154,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q155,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.48522855511632257,0.7923583684378549
Q156,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q157,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q158,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q159,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.4703652827859579,0.8196683128314594
Q160,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.8772153153380493,0.8772153153380493
Q161,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q162,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q163,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.8539316501572937,0.9705437052559006
Q164,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q165,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.7860137352654724,0.8859509025892361
Q166,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.8539316501572937,0.9667147927059906
Q167,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q168,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q169,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q170,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q171,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q172,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q173,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,0.9971876401972101
Q174,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q175,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q176,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q177,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q178,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q179,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q180,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q181,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q182,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q183,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.7860137352654724,0.9099466049873365
Q184,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q185,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q186,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q187,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q188,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q189,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.6131471927654584,0.8315546295836225
Q190,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q191,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q192,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.7039180890341347,0.8710785440003369
Q193,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.6131471927654584,0.8175295903539445
Q194,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q195,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.9674679834891693,0.9674679834891693
Q196,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q197,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.8318724637288826,0.9619991470595832
Q198,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q199,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,1.0,1.0
Q200,full_hybrid_deconfounded,1.0,1.0,1.0,1.0,0.9047172294870751,0.9047172294870751
