subset,lambda,comparison,metric,n,mean_diff,p_value,significant_at_0.05
all,0.5,vs_vector_only,meteor,60,0.1465,0.0,True
all,0.6,vs_bm25_only,bleu,60,0.02,0.5537,False
all,0.6,vs_bm25_only,rougeL,60,0.013,0.6838,False
all,0.6,vs_bm25_only,bertscore,60,0.0058,0.3138,False
all,0.6,vs_bm25_only,meteor,60,0.0295,0.3387,False
all,0.6,vs_vector_only,bleu,60,0.103,0.0015,True
all,0.6,vs_vector_only,rougeL,60,0.1372,0.0,True
all,0.6,vs_vector_only,bertscore,60,0.0223,0.0001,True
all,0.6,vs_vector_only,meteor,60,0.1561,0.0,True
all,0.7,vs_bm25_only,bleu,60,-0.0149,0.6839,False
all,0.7,vs_bm25_only,rougeL,60,-0.0146,0.6508,False
all,0.7,vs_bm25_only,bertscore,60,-0.0019,0.7508,False
all,0.7,vs_bm25_only,meteor,60,-0.0122,0.7148,False
all,0.7,vs_vector_only,bleu,60,0.0681,0.0871,False
all,0.7,vs_vector_only,rougeL,60,0.1096,0.0017,True
all,0.7,vs_vector_only,bertscore,60,0.0146,0.0143,True
all,0.7,vs_vector_only,meteor,60,0.1144,0.0008,True
all,0.8,vs_bm25_only,bleu,60,-0.0092,0.7812,False
all,0.8,vs_bm25_only,rougeL,60,-0.0144,0.6465,False
all,0.8,vs_bm25_only,bertscore,60,-0.0019,0.7385,False
all,0.8,vs_bm25_only,meteor,60,0.0081,0.7697,False
all,0.8,vs_vector_only,bleu,60,0.0737,0.0559,False
all,0.8,vs_vector_only,rougeL,60,0.1098,0.0018,True
all,0.8,vs_vector_only,bertscore,60,0.0147,0.0099,True
all,0.8,vs_vector_only,meteor,60,0.1347,0.0,True
all,0.9,vs_bm25_only,bleu,60,-0.0229,0.4072,False
all,0.9,vs_bm25_only,rougeL,60,-0.0361,0.2108,False
all,0.9,vs_bm25_only,bertscore,60,-0.0053,0.2873,False
all,0.9,vs_bm25_only,meteor,60,-0.0284,0.2381,False
all,0.9,vs_vector_only,bleu,60,0.06,0.0393,True
all,0.9,vs_vector_only,rougeL,60,0.0881,0.0061,True
all,0.9,vs_vector_only,bertscore,60,0.0112,0.0198,True
all,0.9,vs_vector_only,meteor,60,0.0982,0.0009,True
entity_heavy,0.1,vs_bm25_only,bleu,30,-0.088,0.0155,True
entity_heavy,0.1,vs_bm25_only,rougeL,30,-0.1898,0.0002,True
entity_heavy,0.1,vs_bm25_only,bertscore,30,-0.0327,0.0004,True
entity_heavy,0.1,vs_bm25_only,meteor,30,-0.1527,0.0112,True
entity_heavy,0.1,vs_vector_only,bleu,30,0.0353,0.0235,True
entity_heavy,0.1,vs_vector_only,rougeL,30,0.0333,0.232,False
entity_heavy,0.1,vs_vector_only,bertscore,30,-0.0009,0.8244,False
entity_heavy,0.1,vs_vector_only,meteor,30,0.0821,0.0552,False
entity_heavy,0.2,vs_bm25_only,bleu,30,-0.0976,0.0025,True
entity_heavy,0.2,vs_bm25_only,rougeL,30,-0.194,0.0,True
entity_heavy,0.2,vs_bm25_only,bertscore,30,-0.0297,0.0001,True
entity_heavy,0.2,vs_bm25_only,meteor,30,-0.1563,0.002,True
entity_heavy,0.2,vs_vector_only,bleu,30,0.0257,0.2202,False
entity_heavy,0.2,vs_vector_only,rougeL,30,0.0291,0.3172,False
entity_heavy,0.2,vs_vector_only,bertscore,30,0.0021,0.6462,False
entity_heavy,0.2,vs_vector_only,meteor,30,0.0785,0.0364,True
entity_heavy,0.3,vs_bm25_only,bleu,30,-0.0955,0.0171,True
entity_heavy,0.3,vs_bm25_only,rougeL,30,-0.1951,0.0003,True
entity_heavy,0.3,vs_bm25_only,bertscore,30,-0.029,0.0022,True
entity_heavy,0.3,vs_bm25_only,meteor,30,-0.1579,0.0138,True
entity_heavy,0.3,vs_vector_only,bleu,30,0.0277,0.0788,False
entity_heavy,0.3,vs_vector_only,rougeL,30,0.028,0.3706,False
entity_heavy,0.3,vs_vector_only,bertscore,30,0.0028,0.6387,False
entity_heavy,0.3,vs_vector_only,meteor,30,0.077,0.0903,False
entity_heavy,0.4,vs_bm25_only,bleu,30,-0.0235,0.4928,False
entity_heavy,0.4,vs_bm25_only,rougeL,30,-0.0729,0.0655,False
entity_heavy,0.4,vs_bm25_only,bertscore,30,-0.0065,0.4036,False
entity_heavy,0.4,vs_bm25_only,meteor,30,-0.0074,0.8739,False
entity_heavy,0.4,vs_vector_only,bleu,30,0.0998,0.0007,True
entity_heavy,0.4,vs_vector_only,rougeL,30,0.1502,0.0018,True
entity_heavy,0.4,vs_vector_only,bertscore,30,0.0252,0.0049,True
entity_heavy,0.4,vs_vector_only,meteor,30,0.2274,0.0,True
entity_heavy,0.5,vs_bm25_only,bleu,30,-0.0116,0.7232,False
entity_heavy,0.5,vs_bm25_only,rougeL,30,0.0096,0.8122,False
entity_heavy,0.5,vs_bm25_only,bertscore,30,0.0063,0.3409,False
entity_heavy,0.5,vs_bm25_only,meteor,30,-0.0004,0.9931,False
entity_heavy,0.5,vs_vector_only,bleu,30,0.1117,0.0,True
entity_heavy,0.5,vs_vector_only,rougeL,30,0.2327,0.0,True
entity_heavy,0.5,vs_vector_only,bertscore,30,0.0381,0.0,True
entity_heavy,0.5,vs_vector_only,meteor,30,0.2344,0.0,True
entity_heavy,0.6,vs_bm25_only,bleu,30,-0.0101,0.8386,False
entity_heavy,0.6,vs_bm25_only,rougeL,30,-0.0125,0.8039,False
entity_heavy,0.6,vs_bm25_only,bertscore,30,0.0019,0.8115,False
entity_heavy,0.6,vs_bm25_only,meteor,30,0.0192,0.7105,False
entity_heavy,0.6,vs_vector_only,bleu,30,0.1132,0.0025,True
entity_heavy,0.6,vs_vector_only,rougeL,30,0.2106,0.0,True
entity_heavy,0.6,vs_vector_only,bertscore,30,0.0337,0.0001,True
entity_heavy,0.6,vs_vector_only,meteor,30,0.254,0.0,True
entity_heavy,0.7,vs_bm25_only,bleu,30,-0.0151,0.7088,False
entity_heavy,0.7,vs_bm25_only,rougeL,30,-0.0285,0.4783,False
entity_heavy,0.7,vs_bm25_only,bertscore,30,-0.006,0.417,False
entity_heavy,0.7,vs_bm25_only,meteor,30,-0.0368,0.4763,False
entity_heavy,0.7,vs_vector_only,bleu,30,0.1082,0.0035,True
entity_heavy,0.7,vs_vector_only,rougeL,30,0.1946,0.0,True
entity_heavy,0.7,vs_vector_only,bertscore,30,0.0258,0.0005,True
entity_heavy,0.7,vs_vector_only,meteor,30,0.198,0.0,True
entity_heavy,0.8,vs_bm25_only,bleu,30,-0.0185,0.463,False
entity_heavy,0.8,vs_bm25_only,rougeL,30,-0.0368,0.3005,False
entity_heavy,0.8,vs_bm25_only,bertscore,30,-0.0088,0.1029,False
entity_heavy,0.8,vs_bm25_only,meteor,30,0.0024,0.9501,False
entity_heavy,0.8,vs_vector_only,bleu,30,0.1048,0.0004,True
entity_heavy,0.8,vs_vector_only,rougeL,30,0.1863,0.0,True
entity_heavy,0.8,vs_vector_only,bertscore,30,0.023,0.0005,True
entity_heavy,0.8,vs_vector_only,meteor,30,0.2372,0.0,True
entity_heavy,0.9,vs_bm25_only,bleu,30,-0.0483,0.1408,False
entity_heavy,0.9,vs_bm25_only,rougeL,30,-0.0817,0.0671,False
entity_heavy,0.9,vs_bm25_only,bertscore,30,-0.0138,0.0645,False
entity_heavy,0.9,vs_bm25_only,meteor,30,-0.0722,0.0778,False
entity_heavy,0.9,vs_vector_only,bleu,30,0.075,0.0015,True
entity_heavy,0.9,vs_vector_only,rougeL,30,0.1414,0.0056,True
entity_heavy,0.9,vs_vector_only,bertscore,30,0.018,0.0127,True
entity_heavy,0.9,vs_vector_only,meteor,30,0.1626,0.0007,True
open_ended,0.1,vs_bm25_only,bleu,30,-0.0298,0.5637,False
open_ended,0.1,vs_bm25_only,rougeL,30,-0.0104,0.7972,False
open_ended,0.1,vs_bm25_only,bertscore,30,0.0021,0.7703,False
open_ended,0.1,vs_bm25_only,meteor,30,-0.0139,0.6568,False
open_ended,0.1,vs_vector_only,bleu,30,0.0129,0.8336,False
open_ended,0.1,vs_vector_only,rougeL,30,0.0148,0.7516,False
open_ended,0.1,vs_vector_only,bertscore,30,0.0034,0.6553,False
open_ended,0.1,vs_vector_only,meteor,30,0.0045,0.9128,False
open_ended,0.2,vs_bm25_only,bleu,30,-0.0661,0.2008,False
open_ended,0.2,vs_bm25_only,rougeL,30,-0.0559,0.2307,False
open_ended,0.2,vs_bm25_only,bertscore,30,-0.0071,0.3436,False
open_ended,0.2,vs_bm25_only,meteor,30,-0.0378,0.3942,False
open_ended,0.2,vs_vector_only,bleu,30,-0.0234,0.7101,False
open_ended,0.2,vs_vector_only,rougeL,30,-0.0306,0.5594,False
open_ended,0.2,vs_vector_only,bertscore,30,-0.0058,0.4822,False
open_ended,0.2,vs_vector_only,meteor,30,-0.0194,0.7007,False
open_ended,0.3,vs_bm25_only,bleu,30,-0.0344,0.4635,False
open_ended,0.3,vs_bm25_only,rougeL,30,-0.0251,0.4756,False
open_ended,0.3,vs_bm25_only,bertscore,30,0.0012,0.8255,False
open_ended,0.3,vs_bm25_only,meteor,30,-0.0118,0.614,False
open_ended,0.3,vs_vector_only,bleu,30,0.0083,0.8896,False
open_ended,0.3,vs_vector_only,rougeL,30,0.0001,0.9984,False
open_ended,0.3,vs_vector_only,bertscore,30,0.0025,0.6991,False
open_ended,0.3,vs_vector_only,meteor,30,0.0066,0.8234,False
open_ended,0.4,vs_bm25_only,bleu,30,-0.0598,0.1586,False
open_ended,0.4,vs_bm25_only,rougeL,30,-0.0495,0.1908,False
open_ended,0.4,vs_bm25_only,bertscore,30,-0.0049,0.4397,False
open_ended,0.4,vs_bm25_only,meteor,30,-0.0142,0.579,False
open_ended,0.4,vs_vector_only,bleu,30,-0.0171,0.7285,False
open_ended,0.4,vs_vector_only,rougeL,30,-0.0242,0.5338,False
open_ended,0.4,vs_vector_only,bertscore,30,-0.0036,0.571,False
open_ended,0.4,vs_vector_only,meteor,30,0.0042,0.8888,False
open_ended,0.5,vs_bm25_only,bleu,30,0.0653,0.2081,False
open_ended,0.5,vs_bm25_only,rougeL,30,0.0626,0.1315,False
open_ended,0.5,vs_bm25_only,bertscore,30,0.0115,0.1934,False
open_ended,0.5,vs_bm25_only,meteor,30,0.0401,0.2904,False
open_ended,0.5,vs_vector_only,bleu,30,0.108,0.092,False
open_ended,0.5,vs_vector_only,rougeL,30,0.0879,0.0464,True
open_ended,0.5,vs_vector_only,bertscore,30,0.0128,0.1436,False
open_ended,0.5,vs_vector_only,meteor,30,0.0585,0.132,False
open_ended,0.6,vs_bm25_only,bleu,30,0.0501,0.286,False
open_ended,0.6,vs_bm25_only,rougeL,30,0.0385,0.3418,False
open_ended,0.6,vs_bm25_only,bertscore,30,0.0096,0.2434,False
open_ended,0.6,vs_bm25_only,meteor,30,0.0398,0.2549,False
open_ended,0.6,vs_vector_only,bleu,30,0.0928,0.0841,False
open_ended,0.6,vs_vector_only,rougeL,30,0.0637,0.0792,False
open_ended,0.6,vs_vector_only,bertscore,30,0.0109,0.1227,False
open_ended,0.6,vs_vector_only,meteor,30,0.0582,0.0851,False
open_ended,0.7,vs_bm25_only,bleu,30,-0.0147,0.8127,False
open_ended,0.7,vs_bm25_only,rougeL,30,-0.0007,0.9898,False
open_ended,0.7,vs_bm25_only,bertscore,30,0.0022,0.8237,False
open_ended,0.7,vs_bm25_only,meteor,30,0.0124,0.7767,False
open_ended,0.7,vs_vector_only,bleu,30,0.028,0.6943,False
open_ended,0.7,vs_vector_only,rougeL,30,0.0246,0.6346,False
open_ended,0.7,vs_vector_only,bertscore,30,0.0035,0.7072,False
open_ended,0.7,vs_vector_only,meteor,30,0.0307,0.5068,False
open_ended,0.8,vs_bm25_only,bleu,30,0.0,1.0,False
open_ended,0.8,vs_bm25_only,rougeL,30,0.008,0.8782,False
open_ended,0.8,vs_bm25_only,bertscore,30,0.0051,0.6083,False
open_ended,0.8,vs_bm25_only,meteor,30,0.0138,0.7373,False
open_ended,0.8,vs_vector_only,bleu,30,0.0427,0.5532,False
open_ended,0.8,vs_vector_only,rougeL,30,0.0333,0.5285,False
open_ended,0.8,vs_vector_only,bertscore,30,0.0064,0.493,False
open_ended,0.8,vs_vector_only,meteor,30,0.0322,0.439,False
open_ended,0.9,vs_bm25_only,bleu,30,0.0024,0.9578,False
open_ended,0.9,vs_bm25_only,rougeL,30,0.0096,0.7939,False
open_ended,0.9,vs_bm25_only,bertscore,30,0.0031,0.639,False
open_ended,0.9,vs_bm25_only,meteor,30,0.0155,0.5362,False
open_ended,0.9,vs_vector_only,bleu,30,0.0451,0.4032,False
open_ended,0.9,vs_vector_only,rougeL,30,0.0348,0.3737,False
open_ended,0.9,vs_vector_only,bertscore,30,0.0044,0.4902,False
open_ended,0.9,vs_vector_only,meteor,30,0.0339,0.302,False
